Individual ID;Mass;Average Ambient Temperature;Average Incubation Temperature;Incubation Period (days);number of eggs;number of eggs hatched;Nest initiation day of year
T9;0.57;19.23;31.94;none;14;11;71
T2B;0.57;25.28;35.97;29.54;7;6;119
U10C;0.55;22.80;34.27;31.92;9;6;94
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
